,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
10,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76663,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,2021-06-01,Fees,22.43,Approved,DCM,40.87,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195RQ,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBLMT,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,22.43,22.43,0.0,0,,0,0,Fees,P1MBLMT,both,Approved
11,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,76741,Q2_2021_GEN_Tier 1_INM_NAT_NAT,2021-06-01,Basebuy,10716.45,Approved,CANVAS,10739.9,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q2_2021_GEN_Tier 1_INM_NAT_NAT_NON_None_Display_Evergreen Retail_|Prog-Display-Amazon|_NON_NON_NON,CP19DFK,2021-04-01,2021-12-31,NAT_NAT_GEN_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_GMA - T1 Shopping - Display - Amazon - Autos - 1PD_0x0_1x1_DVFB_NON_N_No Button_N_NON,P1MNS3T,Q2_2021_GEN_Tier 1_INM_NAT_NAT,10716.45,9537.64,0.11,0,,0,0,Basebuy,P1MNS3T,both,Approved
12,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,76741,Q2_2021_GEN_Tier 1_INM_NAT_NAT,2021-08-01,Basebuy,17653.45,Approved,CANVAS,0.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q2_2021_GEN_Tier 1_INM_NAT_NAT_NON_None_Display_Evergreen Retail_|Prog-Display-Amazon|_NON_NON_NON,CP19DFK,2021-04-01,2021-12-31,NAT_NAT_GEN_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_GMA - T1 Shopping - Display - Amazon - Autos - 1PD_0x0_1x1_DVFB_NON_N_No Button_N_NON,P1MNS3T,Q2_2021_GEN_Tier 1_INM_NAT_NAT,17653.45,15711.57,0.11,0,,0,0,Basebuy,P1MNS3T,both,Approved
13,2021_08_GMA_Digital_National Grid,,IWA_Genesis_Tier 1,76742,Q2_2021_GEN_Tier 1_INM_NAT_NAT,2021-08-01,Fees,600.0,Approved,DCM,0.0,,Sally Lee,2021-08-05,IWA_Genesis_Tier 1,Q2_2021_GEN_Tier 1_INM_NAT_NAT_NON_None_Display_Evergreen Retail_|Prog-Display-Amazon|_NON_NON_NON,CP19DFK,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MNS4D,Q2_2021_GEN_Tier 1_INM_NAT_NAT,870.53,870.53,0.0,0,,0,0,Fees,P1MNS4D,both,Ordered <> Billable
14,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76760,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-06-01,Fees,60.22,Approved,DCM,409.58,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MRC7Y,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,60.22,60.22,0.0,0,,0,0,Fees,P1MRC7Y,both,Approved
15,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76760,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Fees,50.0,Approved,DCM,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MRC7Y,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,399.36,399.36,0.0,0,,0,0,Fees,P1MRC7Y,both,Ordered <> Billable
16,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76760,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Fees,399.36,Approved,DCM,50.0,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MRC7Y,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,399.36,399.36,0.0,0,,0,0,Fees,P1MRC7Y,both,Approved
17,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-06-01,Basebuy,10697.25,Approved,CANVAS,9608.62,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_VCR_HDAA - SCR - OKC - Weather - PG IM - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1MR77K,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,8506.67,7704.42,0.09,0,,0,0,Basebuy,P1MR77K,both,Ordered <> Billable
18,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-06-01,Basebuy,10697.25,Approved,CANVAS,9608.62,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_RFQ_HDAA - SCR - OKC - Weather - Mobile Web Display - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1NLJN1,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2190.58,2190.58,0.0,0,,0,0,Basebuy,P1NLJN1,both,Ordered <> Billable
19,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Basebuy,5000.0,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_VCR_HDAA - SCR - OKC - Weather - PG IM - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1MR77K,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,875.96,3600.75,-3.11,0,,0,0,Basebuy,P1MR77K,both,Ordered <> Billable
20,2021-07_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Basebuy,5000.0,Approved,CANVAS,0.0,,Aayushi Shukla,2021-07-06,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_RFQ_HDAA - SCR - OKC - Weather - Mobile Web Display - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1NLJN1,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,419.56,348.4,0.17,0,,0,0,Basebuy,P1NLJN1,both,Ordered <> Billable
21,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Basebuy,1295.52,Approved,CANVAS,2097.77,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_VCR_HDAA - SCR - OKC - Weather - PG IM - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1MR77K,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,875.96,3600.75,-3.11,0,,0,0,Basebuy,P1MR77K,both,Ordered <> Billable
22,2021-08_HDA4 South Central Digital Grid,CWW,IWA_Hyundai_Tier 2_S.Central,76761,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,2021-07-01,Basebuy,1295.52,Approved,CANVAS,2097.77,,Aayushi Shukla,2021-08-05,IWA_Hyundai_Tier 2_S.Central,Q2_2021_HYU_Tier 2A_LIF_SCR_OKC_NON_None_Cross Channel_Evergreen Lifestyle_|Prog-WeatherPG|_NON_NON_NON,CP19G0P,2021-04-01,2021-12-31,SCR_OKC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_PGD_TWC_RFQ_HDAA - SCR - OKC - Weather - Mobile Web Display - DV360 - GP_0x0_None_DVFM_NON_N_No Button_N_NON,P1NLJN1,Q2_2021_HYU_Tier 2A_LIF_SCR_OK,419.56,348.4,0.17,0,,0,0,Basebuy,P1NLJN1,both,Ordered <> Billable
23,2021-07_HDA5 Western Digital Grid,CWW,IWA_Hyundai_Tier 2_West,76769,Q2_2021_HYU_Tier 2A_LIF_WES_PO,2021-07-01,Basebuy,14700.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-07-06,IWA_Hyundai_Tier 2_West,Q2_2021_HYU_Tier 2A_LIF_WES_POR_NON_None_Audio_Evergreen Lifestyle_|ProgAudio|_NON_NON_NON,CP19MCK,2021-04-01,2021-07-31,WES_POR_HYU_CRP_AUD_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_INM_OPX_NON_VCR_HDAA - Wes - Por - Audio - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_AUD,P1MYCF1,Q2_2021_HYU_Tier 2A_LIF_WES_PO,14700.0,12936.0,0.12,0,,0,0,Basebuy,P1MYCF1,both,Approved
24,2021-08_HDA5 Western Digital Grid,CWW,IWA_Hyundai_Tier 2_West,76770,Q2_2021_HYU_Tier 2A_LIF_WES_PO,2021-06-01,Fees,178.53,Approved,DCM,150.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 2_West,Q2_2021_HYU_Tier 2A_LIF_WES_POR_NON_None_Audio_Evergreen Lifestyle_|ProgAudio|_NON_NON_NON,CP19MCK,2021-04-01,2021-07-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MYCGC,Q2_2021_HYU_Tier 2A_LIF_WES_PO,178.53,178.53,0.0,0,,0,0,Fees,P1MYCGC,both,Approved
25,2021-07_HDA5 Western Digital Grid,CWW,IWA_Hyundai_Tier 2_West,76770,Q2_2021_HYU_Tier 2A_LIF_WES_PO,2021-07-01,Fees,150.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-07-06,IWA_Hyundai_Tier 2_West,Q2_2021_HYU_Tier 2A_LIF_WES_POR_NON_None_Audio_Evergreen Lifestyle_|ProgAudio|_NON_NON_NON,CP19MCK,2021-04-01,2021-07-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MYCGC,Q2_2021_HYU_Tier 2A_LIF_WES_PO,150.0,150.0,0.0,0,,0,0,Fees,P1MYCGC,both,Approved
26,2021-08_HDA5 Western Digital Grid,CWW,IWA_Hyundai_Tier 2_West,76772,Q2_2021_HYU_Tier 2A_LIF_WES_SE,2021-06-01,Fees,229.35,Approved,DCM,200.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 2_West,Q2_2021_HYU_Tier 2A_LIF_WES_SEA_NON_None_Audio_Evergreen Lifestyle_|ProgAudio|_NON_NON_NON,CP19MCN,2021-04-01,2021-06-30,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MYCHX,Q2_2021_HYU_Tier 2A_LIF_WES_SE,229.35,229.35,0.0,0,,0,0,Fees,P1MYCHX,both,Approved
27,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76789,Evergreen_ProgDigitalTVBP_Auct,2021-07-01,Basebuy,30870.0,Approved,CANVAS,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,WES_LOS_HYU_CRP_CRC_NON_AWR_P2+++_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_VCR_HMA - Wes - Los - DigitalTV - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1MZ4KZ,Evergreen_ProgDigitalTVBP_Auct,30870.0,27165.6,0.12,0,,0,0,Basebuy,P1MZ4KZ,both,Approved
28,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76789,Evergreen_ProgDigitalTVBP_Auct,2021-08-01,Basebuy,30870.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,WES_LOS_HYU_CRP_CRC_NON_AWR_P2+++_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_VCR_HMA - Wes - Los - DigitalTV - TTD - Basic_0x0_None_DVFB_NON_N_No Button_N_NON,P1MZ4KZ,Evergreen_ProgDigitalTVBP_Auct,30870.0,27165.6,0.12,0,,0,0,Basebuy,P1MZ4KZ,both,Approved
29,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76790,Evergreen_ProgDigitalTVBP_Auct,2021-06-01,Fees,315.0,Approved,DCM,250.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ4L2,Evergreen_ProgDigitalTVBP_Auct,235.47,235.47,0.0,0,,0,0,Fees,P1MZ4L2,both,Ordered <> Billable
30,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76790,Evergreen_ProgDigitalTVBP_Auct,2021-06-01,Fees,235.47,Approved,DCM,315.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ4L2,Evergreen_ProgDigitalTVBP_Auct,235.47,235.47,0.0,0,,0,0,Fees,P1MZ4L2,both,Approved
31,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76790,Evergreen_ProgDigitalTVBP_Auct,2021-07-01,Fees,315.0,Approved,DCM,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ4L2,Evergreen_ProgDigitalTVBP_Auct,315.0,315.0,0.0,0,,0,0,Fees,P1MZ4L2,both,Approved
32,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76790,Evergreen_ProgDigitalTVBP_Auct,2021-08-01,Fees,315.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Evergreen_ProgDigitalTVBP_Auction_Cross Channel_NON_NON|_Q1_2021_HYU_Tier 12A_LIF_WES_LOS_NON,CP19MRW,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MZ4L2,Evergreen_ProgDigitalTVBP_Auct,315.0,315.0,0.0,0,,0,0,Fees,P1MZ4L2,both,Approved
